codigo_ibge,municipio,populacao_2026,salario_medio_sm_2023,pib_per_capita_reais_2023,pib_per_capita_fonte,renda_media_domiciliar_2022,renda_mediana_domiciliar_2022,razao_media_mediana_2022,gini_2010
4314902,Porto Alegre,1388791,,75420.47,calculado,3203.31,1700.00,1.884,
4316907,Santa Maria,282397,,38711.54,calculado,2365.64,1450.00,1.631,
4310009,Ibirubá,22106,,77265.99,calculado,2923.72,1800.00,1.624,
4314407,Pelotas,336150,,37129.02,calculado,1959.93,1212.00,1.617,
4318903,São Luiz Gonzaga,35865,,47762.16,calculado,1901.46,1212.00,1.569,
4314100,Passo Fundo,214815,2.6,68227.53,ibge_cidades,2343.36,1500.00,1.562,0.52
4317400,Santiago,50336,,36985.28,calculado,2097.02,1342.40,1.562,
4313409,Novo Hamburgo,235801,,50621.42,calculado,2138.48,1380.00,1.550,
4304630,Capão da Canoa,66237,,39074.25,calculado,1932.27,1250.00,1.546,
4321600,Tramandaí,56432,,27993.43,calculado,1871.57,1212.50,1.544,
4306106,Cruz Alta,60453,,72781.93,calculado,1995.66,1300.00,1.535,
4317509,Santo Ângelo,79146,,42703.59,calculado,2046.80,1333.33,1.535,
4310207,Ijuí,87849,,69497.02,calculado,2280.37,1503.00,1.517,
4309100,Gramado,41706,,85499.21,calculado,2622.73,1750.00,1.499,
4304606,Canoas,359845,,81053.50,calculado,2066.82,1380.00,1.498,
4308508,Frederico Westphalen,33726,,53144.04,calculado,2257.68,1525.00,1.480,
4318705,São Leopoldo,225738,,52011.24,calculado,1922.89,1300.00,1.479,
4321907,Três Passos,26304,,46686.13,calculado,1970.49,1333.33,1.478,
4311304,Lagoa Vermelha,28622,,56186.26,calculado,1855.38,1256.00,1.477,
4317103,Sant'Ana do Livramento,87330,,35996.95,calculado,1600.16,1084.80,1.475,
4321501,Torres,43346,,42345.98,calculado,2080.13,1416.67,1.468,
4310330,Imbé,28029,,27217.03,calculado,1774.31,1212.00,1.464,
4316808,Santa Cruz do Sul,138273,,96885.28,calculado,2192.33,1500.00,1.462,
4322400,Uruguaiana,120818,,32408.70,calculado,1566.17,1073.14,1.459,
4313508,Osório,49000,,43713.27,calculado,2065.29,1416.00,1.459,
4304408,Canela,50717,,38640.28,calculado,2181.94,1500.00,1.455,
4318309,São Gabriel,60090,,44648.46,calculado,1526.68,1051.00,1.453,
4303004,Cachoeira do Sul,82222,,41001.64,calculado,1757.97,1212.00,1.450,
4322509,Vacaria,66147,,55956.17,calculado,1790.15,1237.33,1.447,
4301602,Bagé,121929,,36207.69,calculado,1662.21,1150.00,1.445,
4318804,São Lourenço do Sul,43278,,39733.72,calculado,1750.71,1212.00,1.444,
4304705,Carazinho,63671,2.5,60594.24,ibge_cidades,2049.08,1423.00,1.440,0.51
4312401,Montenegro,66353,,79264.49,calculado,1897.77,1325.00,1.432,
4318002,São Borja,61311,,41597.56,calculado,1568.58,1100.00,1.426,
4306767,Eldorado do Sul,41013,,63967.30,calculado,1573.59,1106.00,1.423,
4306601,Dom Pedrito,38080,,60088.55,calculado,1515.04,1066.67,1.420,
4320107,Sarandi,23374,,61079.02,calculado,1850.64,1306.00,1.417,
4311403,Lajeado,96883,,69209.53,calculado,2490.87,1760.00,1.415,
4316402,Rosário do Sul,37673,,39771.53,calculado,1627.08,1150.00,1.415,
4322806,Veranópolis,24554,,97557.10,calculado,2257.23,1600.00,1.411,
4307708,Esteio,78143,,51170.12,calculado,1899.78,1350.00,1.407,
4307005,Erechim,109610,,77521.27,calculado,2385.71,1700.00,1.403,
4305108,Caxias do Sul,479604,,78941.38,calculado,2330.62,1666.67,1.398,
4300406,Alegrete,74285,,41758.47,calculado,1653.21,1183.33,1.397,
4310603,Itaqui,36811,,56204.37,calculado,1442.82,1033.33,1.396,
4303103,Cachoeirinha,141506,,54992.89,calculado,1884.12,1350.00,1.396,
4315602,Rio Grande,198935,,70911.00,calculado,1671.01,1200.00,1.393,
4320800,Soledade,30958,,42407.20,calculado,1773.11,1278.00,1.387,
4310801,Ivoti,23567,,65298.00,calculado,2380.00,1720.67,1.383,
4321808,Três de Maio,25466,,59886.99,calculado,2038.20,1474.67,1.382,
4309308,Guaíba,95946,,93821.37,calculado,1668.25,1212.00,1.376,
4303905,Campo Bom,64720,,69974.61,calculado,1991.18,1450.00,1.373,
4317301,Santa Vitória do Palmar,31965,,62278.71,calculado,1518.77,1106.00,1.373,
4321204,Taquara,54353,,33407.08,calculado,1711.54,1250.00,1.369,
4311809,Marau,46750,2.4,82844.93,ibge_cidades,2256.96,1650.00,1.368,0.44
4307609,Estância Velha,49500,,46650.42,calculado,1975.46,1450.00,1.362,
4309209,Gravataí,275432,,56440.64,calculado,1696.73,1250.00,1.357,
4323002,Viamão,231994,,23902.27,calculado,1489.82,1100.00,1.354,
4315305,Quaraí,23995,,30008.63,calculado,1391.76,1028.57,1.353,
4317202,Santa Rosa,79489,,56993.50,calculado,2122.58,1575.00,1.348,
4315701,Rio Pardo,35641,,35016.39,calculado,1477.03,1100.00,1.343,
4306809,Encantado,23521,,60006.89,calculado,2213.18,1650.00,1.341,
4302808,Caçapava do Sul,33501,,35097.52,calculado,1519.48,1133.33,1.341,
4305355,Charqueadas,36110,,51437.83,calculado,1785.15,1333.33,1.339,
4322608,Venâncio Aires,70842,,66106.74,calculado,1739.54,1300.00,1.338,
4303509,Camaquã,63961,,49321.88,calculado,1605.16,1200.00,1.338,
4313706,Palmeira das Missões,34227,,49911.59,calculado,1578.86,1183.33,1.334,
4317608,Santo Antônio da Patrulha,44431,,49038.53,calculado,1614.13,1212.00,1.332,
4319604,São Sepé,21551,,49162.87,calculado,1613.74,1212.00,1.331,
4302105,Bento Gonçalves,127980,,70812.61,calculado,2516.92,1900.00,1.325,
4319505,São Sebastião do Caí,24898,,45126.84,calculado,1718.35,1300.00,1.322,
4311007,Jaguarão,27396,,37772.01,calculado,1581.33,1200.00,1.318,
4310108,Igrejinha,34777,,76375.97,calculado,1769.21,1350.00,1.311,
4320909,Tapejara,25257,2.2,76169.60,ibge_cidades,1867.41,1425.00,1.310,0.44
4318200,São Francisco de Paula,22388,,53693.14,calculado,1572.34,1200.00,1.310,
4320404,Serafina Corrêa,17407,2.3,58281.73,ibge_cidades,2126.45,1625.00,1.309,0.36
4319901,Sapiranga,77935,,59973.75,calculado,1641.28,1256.00,1.307,
4304507,Canguçu,50968,,35817.14,calculado,1501.90,1150.00,1.306,
4313300,Nova Prata,26638,,58535.78,calculado,2089.33,1600.00,1.306,
4321303,Taquari,25963,,43282.56,calculado,1630.78,1250.00,1.305,
4308201,Flores da Cunha,32015,,104210.15,calculado,2303.59,1766.67,1.304,
4313201,Nova Petrópolis,23934,,46110.89,calculado,2219.28,1712.50,1.296,
4306908,Encruzilhada do Sul,24275,,49002.18,calculado,1425.04,1100.00,1.295,
4313375,Nova Santa Rita,30190,,106968.63,calculado,1533.62,1200.00,1.278,
4316006,Rolante,21753,,43718.48,calculado,1643.72,1287.33,1.277,
4308607,Garibaldi,35563,,100257.06,calculado,2487.48,1950.00,1.276,
4304804,Carlos Barbosa,31586,,120783.89,calculado,2626.72,2066.67,1.271,
4313904,Panambi,45103,,88934.57,calculado,2086.21,1642.40,1.270,
4321451,Teutônia,34024,,58880.53,calculado,1891.48,1500.00,1.261,
4306403,Dois Irmãos,31805,,82990.82,calculado,2188.04,1737.33,1.259,
4320008,Sapucaia do Sul,136573,,34629.16,calculado,1571.59,1250.00,1.257,
4304663,Capão do Leão,27416,,31150.50,calculado,1171.22,933.33,1.255,
4314050,Parobé,53569,,32215.39,calculado,1535.37,1225.00,1.253,
4314803,Portão,35274,,51501.87,calculado,1627.56,1300.00,1.252,
4307807,Estrela,33263,,71458.17,calculado,2031.92,1625.00,1.250,
4321709,Três Coroas,24428,,42822.70,calculado,1619.03,1296.00,1.249,
4322707,Vera Cruz,27671,,40719.02,calculado,1596.06,1278.00,1.249,
4300604,Alvorada,194061,,21281.63,calculado,1332.84,1070.67,1.245,
4309407,Guaporé,26168,,48323.79,calculado,2065.92,1666.67,1.240,
4301008,Arroio do Meio,22524,,86269.67,calculado,2120.87,1714.00,1.237,
4322004,Triunfo,28435,,266268.16,calculado,1481.51,1200.00,1.235,
4318507,São José do Norte,26248,,48516.61,calculado,1183.51,958.86,1.234,
4307906,Farroupilha,72553,,68372.38,calculado,2099.90,1737.33,1.209,
4304200,Candelária,29775,,41466.90,calculado,1375.38,1200.00,1.146,
